attempt_id,scenario_id,pack,system_id,model,provider,route,prompt_lane,attempt_index,experiment_id,planned,retained,exclusion_reason,public_pass,hidden_pass,false_green,duration_seconds,patch_sha256,source_id,started_at
study-b:b_laguna_ci_sparse:laguna-xs2:sparse:env_bool_parser:2,env_bool_parser,ci_forensics,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-ci_forensics-sparse,1,1,,1,0,1,22.005291207999107,cd01f5e6be834662b36ab1f1b533a2a863cb524e450ceab8f9b54fa4fd2dd4c1,b_laguna_ci_sparse,2026-06-22T21:11:51+00:00
study-b:b_laguna_ci_sparse:laguna-xs2:sparse:env_bool_parser:3,env_bool_parser,ci_forensics,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-ci_forensics-sparse,1,1,,1,0,1,41.49605695900391,f64bf7d3704b34d3fddf4a8132b6325ca61bf5ffdaf325e204e163c55c0ffd83,b_laguna_ci_sparse,2026-06-22T21:24:05+00:00
study-b:b_laguna_ci_sparse:laguna-xs2:sparse:idempotency_key_regression:1,idempotency_key_regression,ci_forensics,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-ci_forensics-sparse,1,1,,1,1,0,75.66455545800272,62012d1798bddd15286fd34907980f4b0fd5fc51e237cb27c83b7c815fa98ff5,b_laguna_ci_sparse,2026-06-22T21:02:35+00:00
study-b:b_laguna_ci_sparse:laguna-xs2:sparse:idempotency_key_regression:2,idempotency_key_regression,ci_forensics,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-ci_forensics-sparse,1,1,,1,1,0,18.39462837499741,62012d1798bddd15286fd34907980f4b0fd5fc51e237cb27c83b7c815fa98ff5,b_laguna_ci_sparse,2026-06-22T21:12:28+00:00
study-b:b_laguna_ci_sparse:laguna-xs2:sparse:idempotency_key_regression:3,idempotency_key_regression,ci_forensics,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-ci_forensics-sparse,1,1,,1,1,0,35.76375620900944,20790b16b8d524acf15439cbd8f7dae899e8c7ef722a6c91f3cefd2214e388df,b_laguna_ci_sparse,2026-06-22T21:25:02+00:00
study-b:b_laguna_ci_sparse:laguna-xs2:sparse:mutable_default_leak:1,mutable_default_leak,ci_forensics,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-ci_forensics-sparse,1,1,,1,1,0,35.034751291997964,68d9b81378d62f048d81763d3114f33f11791737ad82465c90242cc422797647,b_laguna_ci_sparse,2026-06-22T21:04:06+00:00
study-b:b_laguna_ci_sparse:laguna-xs2:sparse:mutable_default_leak:2,mutable_default_leak,ci_forensics,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-ci_forensics-sparse,1,1,,1,1,0,30.549460791997262,2903509664d9d24795ce8c9e833f1ea947e6f77cabb5bfddcffce31b626a9fad,b_laguna_ci_sparse,2026-06-22T21:13:02+00:00
study-b:b_laguna_ci_sparse:laguna-xs2:sparse:mutable_default_leak:3,mutable_default_leak,ci_forensics,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-ci_forensics-sparse,1,1,,1,1,0,28.991212042004918,2903509664d9d24795ce8c9e833f1ea947e6f77cabb5bfddcffce31b626a9fad,b_laguna_ci_sparse,2026-06-22T21:25:53+00:00
study-b:b_laguna_ci_sparse:laguna-xs2:sparse:pagination_cursor_drift:1,pagination_cursor_drift,ci_forensics,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-ci_forensics-sparse,1,1,,1,1,0,27.722112208008184,c5d94acac7c39c9a7464c3f7eb0da3a3e5325e4f4f321ba795f19f8039a2c59f,b_laguna_ci_sparse,2026-06-22T21:04:56+00:00
study-b:b_laguna_ci_sparse:laguna-xs2:sparse:pagination_cursor_drift:2,pagination_cursor_drift,ci_forensics,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-ci_forensics-sparse,1,1,,1,1,0,21.990459833992645,c5d94acac7c39c9a7464c3f7eb0da3a3e5325e4f4f321ba795f19f8039a2c59f,b_laguna_ci_sparse,2026-06-22T21:13:47+00:00
study-b:b_laguna_ci_sparse:laguna-xs2:sparse:pagination_cursor_drift:3,pagination_cursor_drift,ci_forensics,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-ci_forensics-sparse,1,1,,1,1,0,18.31768758299586,c5d94acac7c39c9a7464c3f7eb0da3a3e5325e4f4f321ba795f19f8039a2c59f,b_laguna_ci_sparse,2026-06-22T21:26:37+00:00
study-b:b_laguna_ci_sparse:laguna-xs2:sparse:stale_generated_schema:1,stale_generated_schema,ci_forensics,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-ci_forensics-sparse,1,1,,1,1,0,56.76586045901058,0842ab7d5050c98e10f5337c8bea97900e0ba6fac666ec6c1cb4cfa975d2bf3b,b_laguna_ci_sparse,2026-06-22T21:05:38+00:00
study-b:b_laguna_ci_sparse:laguna-xs2:sparse:stale_generated_schema:2,stale_generated_schema,ci_forensics,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-ci_forensics-sparse,1,1,,1,1,0,74.24442295900371,0842ab7d5050c98e10f5337c8bea97900e0ba6fac666ec6c1cb4cfa975d2bf3b,b_laguna_ci_sparse,2026-06-22T21:14:24+00:00
study-b:b_laguna_ci_sparse:laguna-xs2:sparse:stale_generated_schema:3,stale_generated_schema,ci_forensics,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-ci_forensics-sparse,1,1,,1,1,0,26.161404124999535,0842ab7d5050c98e10f5337c8bea97900e0ba6fac666ec6c1cb4cfa975d2bf3b,b_laguna_ci_sparse,2026-06-22T21:27:10+00:00
study-b:b_laguna_ci_sparse:laguna-xs2:sparse:tenant_cache_leak:1,tenant_cache_leak,ci_forensics,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-ci_forensics-sparse,1,1,,1,1,0,47.34006008300639,99165dd9ff7e83f84c41e8f2a3610a433b66ec2e2d7006cdd550744a4c4055c4,b_laguna_ci_sparse,2026-06-22T21:06:50+00:00
study-b:b_laguna_ci_sparse:laguna-xs2:sparse:tenant_cache_leak:2,tenant_cache_leak,ci_forensics,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-ci_forensics-sparse,1,1,,1,1,0,47.45336374999897,a27a3e4a45fb15a1d5d71b07eaf27ebc1949a5f51e7bd34a68b0cebb1bd8f87f,b_laguna_ci_sparse,2026-06-22T21:15:54+00:00
study-b:b_laguna_ci_sparse:laguna-xs2:sparse:tenant_cache_leak:3,tenant_cache_leak,ci_forensics,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-ci_forensics-sparse,1,1,,1,1,0,171.51704141699884,fb6ebdf0af320173e5f6569044913707fecbd4463d7a2825965a071cf390915f,b_laguna_ci_sparse,2026-06-22T21:27:51+00:00
study-b:b_laguna_ci_sparse:laguna-xs2:sparse:timezone_ci_only:1,timezone_ci_only,ci_forensics,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-ci_forensics-sparse,1,1,,1,1,0,20.039012417008053,be3e608188cd52659178b28ea580cd3f10569bc7801718222450d05e80fe62d6,b_laguna_ci_sparse,2026-06-22T21:07:53+00:00
study-b:b_laguna_ci_sparse:laguna-xs2:sparse:timezone_ci_only:2,timezone_ci_only,ci_forensics,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-ci_forensics-sparse,1,1,,1,1,0,49.521386000007624,fe1cc296f2a61bfac4926cf77691efd23ba9bd12c50e599bc947f474b7cd9f73,b_laguna_ci_sparse,2026-06-22T21:16:56+00:00
study-b:b_laguna_ci_sparse:laguna-xs2:sparse:timezone_ci_only:3,timezone_ci_only,ci_forensics,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-ci_forensics-sparse,1,1,,1,1,0,24.743990333008696,be3e608188cd52659178b28ea580cd3f10569bc7801718222450d05e80fe62d6,b_laguna_ci_sparse,2026-06-22T21:30:58+00:00
study-b:b_laguna_maint_cv:laguna-xs2:contract_visible:adapter_field_rename:1,adapter_field_rename,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-contract_visible,1,1,,1,1,0,46.08122479199665,5936e5ac575d90dadbcafcfde54669d46e7f1f2cc1aa1b46816243fbc1afcadf,b_laguna_maint_cv,2026-06-23T01:34:41+00:00
study-b:b_laguna_maint_cv:laguna-xs2:contract_visible:adapter_field_rename:2,adapter_field_rename,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-contract_visible,1,1,,1,1,0,127.70352587499656,5936e5ac575d90dadbcafcfde54669d46e7f1f2cc1aa1b46816243fbc1afcadf,b_laguna_maint_cv,2026-06-23T01:49:54+00:00
study-b:b_laguna_maint_cv:laguna-xs2:contract_visible:adapter_field_rename:3,adapter_field_rename,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-contract_visible,1,1,,1,1,0,73.71150887499971,4b13aedadbae0ed594c34bc3875b77fa79305e68cf61fa1eb13eb66dd3e1235f,b_laguna_maint_cv,2026-06-23T02:16:34+00:00
study-b:b_laguna_maint_cv:laguna-xs2:contract_visible:batch_splitter_utility:1,batch_splitter_utility,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-contract_visible,1,1,,1,1,0,21.330927584000165,42d6e29a160ccfab5d2a97f966c3b120ec3badec3372b222e5ad48702c8ac10b,b_laguna_maint_cv,2026-06-23T01:35:42+00:00
study-b:b_laguna_maint_cv:laguna-xs2:contract_visible:batch_splitter_utility:2,batch_splitter_utility,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-contract_visible,1,1,,1,1,0,86.60430033299781,42d6e29a160ccfab5d2a97f966c3b120ec3badec3372b222e5ad48702c8ac10b,b_laguna_maint_cv,2026-06-23T01:54:02+00:00
study-b:b_laguna_maint_cv:laguna-xs2:contract_visible:batch_splitter_utility:3,batch_splitter_utility,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-contract_visible,1,1,,1,1,0,39.56442316700122,6c5f9f4e7989013d3f697619323ea4d6ce2259b774db7b7697524e3bad316437,b_laguna_maint_cv,2026-06-23T02:18:03+00:00
study-b:b_laguna_maint_cv:laguna-xs2:contract_visible:docs_cli_sync:1,docs_cli_sync,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-contract_visible,1,1,,1,1,0,32.13912895899557,5ae3183a45363bdfa7501932243923915991936dca8907241137b785aa2edee4,b_laguna_maint_cv,2026-06-23T01:36:34+00:00
study-b:b_laguna_maint_cv:laguna-xs2:contract_visible:docs_cli_sync:2,docs_cli_sync,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-contract_visible,1,1,,1,1,0,54.68107645800046,5ae3183a45363bdfa7501932243923915991936dca8907241137b785aa2edee4,b_laguna_maint_cv,2026-06-23T01:59:29+00:00
study-b:b_laguna_maint_cv:laguna-xs2:contract_visible:docs_cli_sync:3,docs_cli_sync,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-contract_visible,1,1,,1,1,0,36.89149295799143,5ae3183a45363bdfa7501932243923915991936dca8907241137b785aa2edee4,b_laguna_maint_cv,2026-06-23T02:19:13+00:00
study-b:b_laguna_maint_cv:laguna-xs2:contract_visible:explicit_validation_matrix:1,explicit_validation_matrix,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-contract_visible,1,1,,1,1,0,40.789819333003834,5fbd365b0d091637edebd892aeb5cd7318c35f28a9fbffcaaf81346b11cad841,b_laguna_maint_cv,2026-06-23T01:38:06+00:00
study-b:b_laguna_maint_cv:laguna-xs2:contract_visible:explicit_validation_matrix:2,explicit_validation_matrix,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-contract_visible,1,1,,1,1,0,112.99337229201046,50f680a669c11ecdb7053cf4b76ac243331dfbf945951299c1ff53f939bb645c,b_laguna_maint_cv,2026-06-23T02:00:38+00:00
study-b:b_laguna_maint_cv:laguna-xs2:contract_visible:explicit_validation_matrix:3,explicit_validation_matrix,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-contract_visible,1,1,,1,1,0,73.8773035419872,e6d418688edc1cbac85c3d1b2d6f22d261bcce00eadef73f3c6f4e99614e2ec2,b_laguna_maint_cv,2026-06-23T02:20:05+00:00
study-b:b_laguna_maint_cv:laguna-xs2:contract_visible:fixture_schema_migration:1,fixture_schema_migration,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-contract_visible,1,1,,1,1,0,42.353739416997996,c1098962a75f71fe7ac0ae6b83133fa89caf32da854864af9b6c3d68c32659f2,b_laguna_maint_cv,2026-06-23T01:39:02+00:00
study-b:b_laguna_maint_cv:laguna-xs2:contract_visible:fixture_schema_migration:2,fixture_schema_migration,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-contract_visible,1,1,,1,1,0,40.071315458000754,c1098962a75f71fe7ac0ae6b83133fa89caf32da854864af9b6c3d68c32659f2,b_laguna_maint_cv,2026-06-23T02:03:01+00:00
study-b:b_laguna_maint_cv:laguna-xs2:contract_visible:fixture_schema_migration:3,fixture_schema_migration,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-contract_visible,1,1,,1,1,0,47.18619991699234,c1098962a75f71fe7ac0ae6b83133fa89caf32da854864af9b6c3d68c32659f2,b_laguna_maint_cv,2026-06-23T02:21:48+00:00
study-b:b_laguna_maint_cv:laguna-xs2:contract_visible:generated_openapi_refresh:1,generated_openapi_refresh,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-contract_visible,1,1,,1,1,0,154.39186041700304,eb97893897eca488e39801aa125eca88de7ccdb9598994d46a91aa1377264118,b_laguna_maint_cv,2026-06-23T01:39:59+00:00
study-b:b_laguna_maint_cv:laguna-xs2:contract_visible:generated_openapi_refresh:2,generated_openapi_refresh,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-contract_visible,1,1,,1,1,0,48.78020654100692,eb97893897eca488e39801aa125eca88de7ccdb9598994d46a91aa1377264118,b_laguna_maint_cv,2026-06-23T02:04:42+00:00
study-b:b_laguna_maint_cv:laguna-xs2:contract_visible:generated_openapi_refresh:3,generated_openapi_refresh,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-contract_visible,1,1,,1,1,0,102.16154929199547,eb97893897eca488e39801aa125eca88de7ccdb9598994d46a91aa1377264118,b_laguna_maint_cv,2026-06-23T02:23:36+00:00
study-b:b_laguna_maint_cv:laguna-xs2:contract_visible:import_hygiene_fix:1,import_hygiene_fix,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-contract_visible,1,1,,1,1,0,24.690026708005462,822ec463a06213e627315ea19001406d78220b3e931329e6f6700f9a965cc801,b_laguna_maint_cv,2026-06-23T01:43:03+00:00
study-b:b_laguna_maint_cv:laguna-xs2:contract_visible:import_hygiene_fix:2,import_hygiene_fix,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-contract_visible,1,1,,1,1,0,72.22785858300631,a1220e0fd4ce5e8aabc88dd4ad6ca336c3fc13647a853b2cf9a3ffa91ca22456,b_laguna_maint_cv,2026-06-23T02:07:30+00:00
study-b:b_laguna_maint_cv:laguna-xs2:contract_visible:import_hygiene_fix:3,import_hygiene_fix,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-contract_visible,1,1,,1,1,0,38.99757024999417,a1220e0fd4ce5e8aabc88dd4ad6ca336c3fc13647a853b2cf9a3ffa91ca22456,b_laguna_maint_cv,2026-06-23T02:27:18+00:00
study-b:b_laguna_maint_cv:laguna-xs2:contract_visible:logger_warn_migration:1,logger_warn_migration,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-contract_visible,1,1,,1,1,0,53.38846620800905,b0dc81f063b5b9b0d4651806814848ee08c80d5962460494b8d4007da6869545,b_laguna_maint_cv,2026-06-23T01:44:28+00:00
study-b:b_laguna_maint_cv:laguna-xs2:contract_visible:logger_warn_migration:2,logger_warn_migration,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-contract_visible,1,1,,1,1,0,41.3180300410022,b0dc81f063b5b9b0d4651806814848ee08c80d5962460494b8d4007da6869545,b_laguna_maint_cv,2026-06-23T02:12:43+00:00
study-b:b_laguna_maint_cv:laguna-xs2:contract_visible:logger_warn_migration:3,logger_warn_migration,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-contract_visible,1,1,,1,1,0,55.28944287500053,b0dc81f063b5b9b0d4651806814848ee08c80d5962460494b8d4007da6869545,b_laguna_maint_cv,2026-06-23T02:31:57+00:00
study-b:b_laguna_maint_cv:laguna-xs2:contract_visible:regression_test_gap:1,regression_test_gap,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-contract_visible,1,1,,1,1,0,137.1875977079908,c5490075303f22658dfef8513f9c58176a0560fce970444f96f361722c9f35ee,b_laguna_maint_cv,2026-06-23T01:45:36+00:00
study-b:b_laguna_maint_cv:laguna-xs2:contract_visible:regression_test_gap:2,regression_test_gap,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-contract_visible,1,1,,1,1,0,103.33337512498838,c5490075303f22658dfef8513f9c58176a0560fce970444f96f361722c9f35ee,b_laguna_maint_cv,2026-06-23T02:13:39+00:00
study-b:b_laguna_maint_cv:laguna-xs2:contract_visible:regression_test_gap:3,regression_test_gap,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-contract_visible,1,1,,1,1,0,81.74667416600278,c5490075303f22658dfef8513f9c58176a0560fce970444f96f361722c9f35ee,b_laguna_maint_cv,2026-06-23T02:37:52+00:00
study-b:b_laguna_maint_cv:laguna-xs2:contract_visible:utcnow_timezone_migration:1,utcnow_timezone_migration,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-contract_visible,1,1,,1,1,0,30.674682791999658,c6ce1d6f15a594a0b15c5eddbee4b176bdd0ef61e521af078c05d0c40574436e,b_laguna_maint_cv,2026-06-23T01:48:24+00:00
study-b:b_laguna_maint_cv:laguna-xs2:contract_visible:utcnow_timezone_migration:2,utcnow_timezone_migration,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-contract_visible,1,1,,1,1,0,27.080634084006306,c6ce1d6f15a594a0b15c5eddbee4b176bdd0ef61e521af078c05d0c40574436e,b_laguna_maint_cv,2026-06-23T02:15:37+00:00
study-b:b_laguna_maint_cv:laguna-xs2:contract_visible:utcnow_timezone_migration:3,utcnow_timezone_migration,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-contract_visible,1,1,,1,1,0,27.938010666999617,c6ce1d6f15a594a0b15c5eddbee4b176bdd0ef61e521af078c05d0c40574436e,b_laguna_maint_cv,2026-06-23T02:39:29+00:00
study-b:b_laguna_maint_sparse:laguna-xs2:sparse:adapter_field_rename:1,adapter_field_rename,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-sparse,1,1,,1,1,0,61.755688499993994,e3a102d81eda91f94f74ee9cc48e6768d130d5ff7d8f1f697c08facf22de7bf6,b_laguna_maint_sparse,2026-06-23T00:58:28+00:00
study-b:b_laguna_maint_sparse:laguna-xs2:sparse:adapter_field_rename:2,adapter_field_rename,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-sparse,1,1,,1,0,1,28.17145216699282,18d9d16c010be2ec939637420772e4619a23bc897ff3309eab0880b9911c47d2,b_laguna_maint_sparse,2026-06-23T01:11:16+00:00
study-b:b_laguna_maint_sparse:laguna-xs2:sparse:adapter_field_rename:3,adapter_field_rename,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-sparse,1,1,,1,0,1,64.28620291700645,86d7d6bd28e2898afca43bca9f48a34a6a713760266d51f2f0983f8649d82211,b_laguna_maint_sparse,2026-06-23T01:23:06+00:00
study-b:b_laguna_maint_sparse:laguna-xs2:sparse:batch_splitter_utility:1,batch_splitter_utility,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-sparse,1,1,,1,0,1,40.745745749998605,2debaeda67eea4b4f043fcc10670c8c776f8dce2674cf7eeaa8608afe6738abd,b_laguna_maint_sparse,2026-06-23T00:59:45+00:00
study-b:b_laguna_maint_sparse:laguna-xs2:sparse:batch_splitter_utility:2,batch_splitter_utility,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-sparse,1,1,,1,0,1,28.21055425000668,a77dea58431b7e06c3b8f50f15e5d4fc15687370aaa5076908e9b7f49c9e8244,b_laguna_maint_sparse,2026-06-23T01:12:44+00:00
study-b:b_laguna_maint_sparse:laguna-xs2:sparse:batch_splitter_utility:3,batch_splitter_utility,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-sparse,1,1,,1,0,1,31.325153792000492,3c4637346cb88c8556aaa9d7a7bb78946cfd820f7bd6f85f7d77e1629974bd09,b_laguna_maint_sparse,2026-06-23T01:24:25+00:00
study-b:b_laguna_maint_sparse:laguna-xs2:sparse:docs_cli_sync:1,docs_cli_sync,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-sparse,1,1,,1,1,0,24.677686208000523,5ae3183a45363bdfa7501932243923915991936dca8907241137b785aa2edee4,b_laguna_maint_sparse,2026-06-23T01:00:41+00:00
study-b:b_laguna_maint_sparse:laguna-xs2:sparse:docs_cli_sync:2,docs_cli_sync,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-sparse,1,1,,1,1,0,26.21326379200036,5ae3183a45363bdfa7501932243923915991936dca8907241137b785aa2edee4,b_laguna_maint_sparse,2026-06-23T01:13:27+00:00
